COMMENT,ORIGINATOR,NORAD_CAT_ID,OBJECT_NAME,OBJECT_TYPE,CLASSIFICATION_TYPE,INTLDES,EPOCH,EPOCH_MICROSECONDS,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,FILE,TLE_LINE0,TLE_LINE1,TLE_LINE2,OBJECT_ID,OBJECT_NUMBER,SEMIMAJOR_AXIS,PERIOD,APOGEE,PERIGEE,DECAYED
GENERATED VIA SPACETRACK.ORG API,18 SPCS,43453,TITAN 3C TRANSTAGE DEB,DEBRIS,U,69013L,2024-03-02 17:52:15,393504,1.07400903,0.0667193,1.7449,233.0167,213.2702,141.6839,0,999,2305,0,-0.0000004,0,4205844,0 TITAN 3C TRANSTAGE DEB,1 43453U 69013L   24062.74462261 -.00000040  00000-0  00000+0 0  9998,2 43453   1.7449 233.0167 0667193 213.2702 141.6839  1.07400903 23053,1969-013L,43453,40277.566,1340.771,36586.722,31212.140,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,41469,IRNSS 1G,PAYLOAD,U,16027A,2024-03-02 17:40:44,819904,1.00270758,0.0004997,3.2038,123.2229,289.9626,142.5135,0,999,2878,0,-0.00000326,0,4204599,0 IRNSS 1G,1 41469U 16027A   24062.73662986 -.00000326  00000-0  00000+0 0  9992,2 41469   3.2038 123.2229 0004997 289.9626 142.5135  1.00270758 28780,2016-027A,41469,42165.020,1436.112,35807.955,35765.815,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,20253,FLTSATCOM 8 (USA 46),PAYLOAD,U,89077A,2024-03-02 16:55:42,663360,1.0027535,0.0006774,12.6671,356.2095,349.427,195.1141,0,999,25221,0,-0.00000354,0,4204702,0 FLTSATCOM 8 (USA 46),1 20253U 89077A   24062.70535490 -.00000354  00000-0  00000+0 0  9992,2 20253  12.6671 356.2095 0006774 349.4270 195.1141  1.00275350252217,1989-077A,20253,42163.733,1436.046,35814.159,35757.036,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,20253,FLTSATCOM 8 (USA 46),PAYLOAD,U,89077A,2024-03-02 16:55:42,663360,1.0027535,0.0006774,12.6671,356.2095,349.427,195.1141,0,999,25223,0,-0.00000354,0,4204905,0 FLTSATCOM 8 (USA 46),1 20253U 89077A   24062.70535490 -.00000354  00000-0  00000-0 0  9993,2 20253  12.6671 356.2095 0006774 349.4270 195.1141  1.00275350252239,1989-077A,20253,42163.733,1436.046,35814.159,35757.036,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,28945,SPAINSAT,PAYLOAD,U,06007A,2024-03-02 15:16:17,89824,1.00273552,0.000321,0.053,255.4164,64.0382,40.508,0,999,6582,0,-0.00000206,0,4204786,0 SPAINSAT,1 28945U 06007A   24062.63630891 -.00000206  00000-0  00000+0 0  9999,2 28945   0.0530 255.4164 0003210  64.0382  40.5080  1.00273552 65827,2006-007A,28945,42164.237,1436.072,35799.636,35772.567,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,28945,SPAINSAT,PAYLOAD,U,06007A,2024-03-02 15:16:17,89824,1.00273552,0.000321,0.053,255.4164,64.0382,40.508,0,999,6582,0,-0.00000206,0,4204905,0 SPAINSAT,1 28945U 06007A   24062.63630891 -.00000206  00000-0  00000-0 0  9990,2 28945   0.0530 255.4164 0003210  64.0382  40.5080  1.00273552 65827,2006-007A,28945,42164.237,1436.072,35799.636,35772.567,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,28945,SPAINSAT,PAYLOAD,U,06007A,2024-03-02 15:16:17,249664,1.00273446,0.0003168,0.0531,254.0425,67.0045,38.9166,0,999,6583,0,-0.00000206,0,4206173,0 SPAINSAT,1 28945U 06007A   24062.63631076 -.00000206  00000-0  00000-0 0  9996,2 28945   0.0531 254.0425 0003168  67.0045  38.9166  1.00273446 65833,2006-007A,28945,42164.266,1436.073,35799.489,35772.774,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,43162,SBIRS GEO 3 (USA 282),PAYLOAD,U,18009A,2024-03-02 15:05:00,269376,1.00272196,0.0001862,2.4925,331.7852,20.0431,235.899,0,999,2245,0,0.0000014,0,4204354,0 SBIRS GEO 3 (USA 282),1 43162U 18009A   24062.62847534  .00000140  00000-0  00000-0 0  9992,2 43162   2.4925 331.7852 0001862  20.0431 235.8990  1.00272196 22453,2018-009A,43162,42164.617,1436.091,35794.333,35778.631,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,29162,EUTE 113 WEST A(SATMEX 6,PAYLOAD,U,06020A,2024-03-02 14:09:37,163808,1.00274615,0.0003131,0.2025,99.6066,243.5532,277.211,0,999,6508,0,-0.00000028,0,4204354,0 EUTE 113 WEST A(SATMEX 6,1 29162U 06020A   24062.59001347 -.00000028  00000-0  00000-0 0  9992,2 29162   0.2025  99.6066 0003131 243.5532 277.2110  1.00274615 65084,2006-020A,29162,42163.939,1436.056,35799.005,35772.602,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,41937,SBIRS GEO 4 (USA 273),PAYLOAD,U,17004A,2024-03-02 13:33:16,949664,1.00271661,0.0002375,1.4565,349.6146,354.8186,282.9021,0,999,2621,0,-0.00000132,0,4204354,0 SBIRS GEO 4 (USA 273),1 41937U 17004A   24062.56477951 -.00000132  00000-0  00000-0 0  9991,2 41937   1.4565 349.6146 0002375 354.8186 282.9021  1.00271661 26211,2017-004A,41937,42164.767,1436.099,35796.646,35776.618,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,44307,YAMAL 601,PAYLOAD,U,19031A,2024-03-02 12:36:42,776640,1.0027375,0.0002489,0.0096,173.2697,180.0366,45.6609,0,999,1752,0,0.0000013,0,4204354,0 YAMAL 601,1 44307U 19031A   24062.52549510  .00000130  00000-0  00000-0 0  9991,2 44307   0.0096 173.2697 0002489 180.0366  45.6609  1.00273750 17527,2019-031A,44307,42164.181,1436.069,35796.541,35775.551,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,41469,IRNSS 1G,PAYLOAD,U,16027A,2024-03-02 12:26:42,750240,1.00270876,0.0004991,3.2033,123.2325,289.9219,63.8216,0,999,2878,0,-0.00000326,0,4204354,0 IRNSS 1G,1 41469U 16027A   24062.51855035 -.00000326  00000-0  00000-0 0  9998,2 41469   3.2033 123.2325 0004991 289.9219  63.8216  1.00270876 28780,2016-027A,41469,42164.987,1436.110,35807.896,35765.807,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,8832,TITAN 3C TRANSTAGE DEB,DEBRIS,U,76023J,2024-03-02 12:00:42,826752,0.98259059,0.013743,20.099,53.2913,73.4861,315.4643,0,999,10938,0,-0.00000114,0,4204354,0 TITAN 3C TRANSTAGE DEB,1 08832U 76023J   24062.50049568 -.00000114  00000-0  00000-0 0  9997,2 08832  20.0990  53.2913 0137430  73.4861 315.4643  0.98259059109387,1976-023J,8832,42738.582,1465.514,36947.803,35773.091,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,38699,TITAN 3C TRANSTAGE DEB,DEBRIS,U,68081Z,2024-03-02 12:00:13,296960,1.00849063,0.0099759,1.3634,338.6965,344.5764,167.1115,0,999,5169,0,-0.00000078,0,4204149,0 TITAN 3C TRANSTAGE DEB,1 38699U 68081Z   24062.50015390 -.00000078  00000-0  00000+0 0  9990,2 38699   1.3634 338.6965 0099759 344.5764 167.1115  1.00849063 51690,1968-081Z,38699,42003.672,1427.876,36044.562,35206.513,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,38699,TITAN 3C TRANSTAGE DEB,DEBRIS,U,68081Z,2024-03-02 12:00:13,296960,1.00849063,0.0099759,1.3634,338.6965,344.5764,167.1115,0,999,4343,0,-0.00000078,0,4204354,0 TITAN 3C TRANSTAGE DEB,1 38699U 68081Z   24062.50015390 -.00000078  00000-0  00000-0 0  9991,2 38699   1.3634 338.6965 0099759 344.5764 167.1115  1.00849063 43433,1968-081Z,38699,42003.672,1427.876,36044.562,35206.513,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,23712,USA 115,PAYLOAD,U,95060A,2024-03-02 11:53:42,761184,1.00274676,0.0003416,13.7615,9.7827,317.4459,251.9467,0,999,2449,0,-0.00000008,0,4204354,0 USA 115,1 23712U 95060A   24062.49563381 -.00000008  00000-0  00000-0 0  9997,2 23712  13.7615   9.7827 0003416 317.4459 251.9467  1.00274676 24496,1995-060A,23712,42163.922,1436.056,35800.190,35771.383,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,25001,TITAN 3C TRANSTAGE DEB,DEBRIS,U,68081H,2024-03-02 11:52:42,712320,1.01697224,0.0068484,1.0335,346.5846,39.3552,30.364,0,999,10981,0,-0.0000026,0,4204354,0 TITAN 3C TRANSTAGE DEB,1 25001U 68081H   24062.49493880 -.00000260  00000-0  00000-0 0  9999,2 25001   1.0335 346.5846 0068484  39.3552  30.3640  1.01697224109812,1968-081H,25001,41769.804,1415.968,35677.726,35105.613,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,41937,SBIRS GEO 4 (USA 273),PAYLOAD,U,17004A,2024-03-02 11:40:46,602336,1.00271681,0.0002377,1.4565,349.6148,354.8295,254.6876,0,999,2621,0,-0.00000132,0,4203951,0 SBIRS GEO 4 (USA 273),1 41937U 17004A   24062.48665049 -.00000132  00000-0  00000+0 0  9998,2 41937   1.4565 349.6148 0002377 354.8295 254.6876  1.00271681 26212,2017-004A,41937,42164.761,1436.098,35796.649,35776.604,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,38697,TITAN 3C TRANSTAGE DEB *,DEBRIS,U,68081X,2024-03-02 11:28:46,638912,1.01473763,0.0380454,3.7557,34.3471,358.5722,1.5019,0,999,6637,0,-0.00000159,0,4206364,0 TITAN 3C TRANSTAGE DEB *,1 38697U 68081X   24062.47831758 -.00000159  00000-0  00000-0 0  9999,2 38697   3.7557  34.3471 0380454 358.5722   1.5019  1.01473763 66370,1968-081X,38697,41831.104,1419.086,37044.451,33861.488,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,38697,TITAN 3C TRANSTAGE DEB *,DEBRIS,U,68081X,2024-03-02 11:28:46,638912,1.01473763,0.0380454,3.7557,34.3471,358.5722,1.5019,0,999,6636,0,-0.00000158,0,4207106,0 TITAN 3C TRANSTAGE DEB *,1 38697U 68081X   24062.47831758 -.00000158  00000-0  00000+0 0  9997,2 38697   3.7557  34.3471 0380454 358.5722   1.5019  1.01473763 66369,1968-081X,38697,41831.104,1419.086,37044.451,33861.488,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,29162,EUTE 113 WEST A(SATMEX 6,PAYLOAD,U,06020A,2024-03-02 11:17:19,137696,1.00274601,0.0003129,0.2022,99.6215,243.4449,234.1101,0,999,6507,0,-0.00000028,0,4204110,0 EUTE 113 WEST A(SATMEX 6,1 29162U 06020A   24062.47036039 -.00000028  00000-0  00000+0 0  9994,2 29162   0.2022  99.6215 0003129 243.4449 234.1101  1.00274601 65076,2006-020A,29162,42163.943,1436.057,35799.001,35772.614,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,22988,USA 99,PAYLOAD,U,94009A,2024-03-02 10:24:42,717600,1.00273762,0.0003205,16.3426,36.563,309.7667,240.5806,0,999,2457,0,-0.00000188,0,4204354,0 USA 99,1 22988U 94009A   24062.43382775 -.00000188  00000-0  00000-0 0  9992,2 22988  16.3426  36.5630 0003205 309.7667 240.5806  1.00273762 24575,1994-009A,22988,42164.178,1436.069,35799.556,35772.529,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,22988,USA 99,PAYLOAD,U,94009A,2024-03-02 10:24:42,717600,1.00273762,0.0003205,16.3426,36.563,309.7667,240.5806,0,999,2325,0,-0.00000188,0,4204381,0 USA 99,1 22988U 94009A   24062.43382775 -.00000188  00000-0  00000+0 0  9991,2 22988  16.3426  36.5630 0003205 309.7667 240.5806  1.00273762 23259,1994-009A,22988,42164.178,1436.069,35799.556,35772.529,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,33373,NIMIQ 4,PAYLOAD,U,08044A,2024-03-02 10:16:42,587616,1.00272778,0.0001878,0.0084,146.1705,193.3735,253.2957,0,999,5659,0,-0.0000021,0,4204354,0 NIMIQ 4,1 33373U 08044A   24062.42827069 -.00000210  00000-0  00000-0 0  9991,2 33373   0.0084 146.1705 0001878 193.3735 253.2957  1.00272778 56594,2008-044A,33373,42164.454,1436.083,35794.237,35778.400,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,20253,FLTSATCOM 8 (USA 46),PAYLOAD,U,89077A,2024-03-02 07:47:30,302592,1.00275544,0.0006767,12.6672,356.2118,349.2459,57.8619,0,999,25223,0,-0.00000354,0,4204354,0 FLTSATCOM 8 (USA 46),1 20253U 89077A   24062.32465628 -.00000354  00000-0  00000-0 0  9996,2 20253  12.6672 356.2118 0006767 349.2459  57.8619  1.00275544252234,1989-077A,20253,42163.678,1436.043,35814.075,35757.011,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,42749,ECHOSTAR 21,PAYLOAD,U,17032A,2024-03-02 07:40:42,651840,1.00271126,0.0002371,2.727,317.5652,19.3959,309.0426,0,999,2471,0,0.00000077,0,4204354,0 ECHOSTAR 21,1 42749U 17032A   24062.31993810  .00000077  00000-0  00000-0 0  9991,2 42749   2.7270 317.5652 0002371  19.3959 309.0426  1.00271126 24712,2017-032A,42749,42164.917,1436.106,35796.779,35776.784,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,29055,ASTRA 1KR,PAYLOAD,U,06012A,2024-03-02 07:32:42,769824,1.00273039,0.0002941,0.0835,280.0128,14.3505,358.5847,0,999,3732,0,0.0000013,0,4204354,0 ASTRA 1KR,1 29055U 06012A   24062.31438391  .00000130  00000-0  00000-0 0  9990,2 29055   0.0835 280.0128 0002941  14.3505 358.5847  1.00273039 37324,2006-012A,29055,42164.380,1436.079,35798.646,35773.845,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,33436,ASTRA 1M,PAYLOAD,U,08057A,2024-03-02 06:27:42,543360,1.00269597,0.0001267,0.0186,123.6624,274.6514,238.3462,0,999,5608,0,0.0000013,0,4204013,0 ASTRA 1M,1 33436U 08057A   24062.26924240  .00000130  00000-0  00000+0 0  9995,2 33436   0.0186 123.6624 0001267 274.6514 238.3462  1.00269597 56081,2008-057A,33436,42165.345,1436.128,35792.553,35781.868,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,33436,ASTRA 1M,PAYLOAD,U,08057A,2024-03-02 06:27:42,543360,1.00269597,0.0001267,0.0186,123.6624,274.6514,238.3462,0,999,3734,0,0.0000013,0,4204354,0 ASTRA 1M,1 33436U 08057A   24062.26924240  .00000130  00000-0  00000-0 0  9996,2 33436   0.0186 123.6624 0001267 274.6514 238.3462  1.00269597 37349,2008-057A,33436,42165.345,1436.128,35792.553,35781.868,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,44457,COSMOS 2539,PAYLOAD,U,19048A,2024-03-02 05:24:42,741216,1.00276323,0.0000365,0.0137,126.778,266.1045,220.7816,0,999,1682,0,0.00000092,0,4204151,0 COSMOS 2539,1 44457U 19048A   24062.22549469  .00000092  00000-0  00000+0 0  9991,2 44457   0.0137 126.7780 0000365 266.1045 220.7816  1.00276323 16823,2019-048A,44457,42163.460,1436.032,35786.864,35783.786,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,44457,COSMOS 2539,PAYLOAD,U,19048A,2024-03-02 05:24:42,741216,1.00276323,0.0000365,0.0137,126.778,266.1045,220.7816,0,999,1683,0,0.00000092,0,4204354,0 COSMOS 2539,1 44457U 19048A   24062.22549469  .00000092  00000-0  00000-0 0  9992,2 44457   0.0137 126.7780 0000365 266.1045 220.7816  1.00276323 16834,2019-048A,44457,42163.460,1436.032,35786.864,35783.786,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,44479,AMOS 17,PAYLOAD,U,19050A,2024-03-02 05:24:42,741216,1.00274606,0.0001808,0.0146,120.9052,240.453,257.3116,0,999,1679,0,0.0000012,0,4204354,0 AMOS 17,1 44479U 19050A   24062.22549469  .00000120  00000-0  00000-0 0  9991,2 44479   0.0146 120.9052 0001808 240.4530 257.3116  1.00274606 16799,2019-050A,44479,42163.941,1436.057,35793.429,35778.183,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,41384,IRNSS 1F,PAYLOAD,U,16015A,2024-03-02 05:11:02,159808,1.00275153,0.0020389,3.3213,121.9351,190.2314,318.5209,0,999,2927,0,0.00000168,0,4204354,0 IRNSS 1F,1 41384U 16015A   24062.21599722  .00000168  00000-0  00000-0 0  9999,2 41384   3.3213 121.9351 0020389 190.2314 318.5209  1.00275153 29270,2016-015A,41384,42163.788,1436.049,35871.621,35699.685,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,42915,TDRS 13,PAYLOAD,U,17047A,2024-03-02 04:58:30,282816,1.00272239,0.0013941,3.7315,342.401,106.1486,135.0339,0,999,2395,0,-0.00000087,0,4204354,0 TDRS 13,1 42915U 17047A   24062.20729494 -.00000087  00000-0  00000-0 0  9997,2 42915   3.7315 342.4010 0013941 106.1486 135.0339  1.00272239 23959,2017-047A,42915,42164.605,1436.090,35845.251,35727.688,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,25967,UFO 10 (USA 146),PAYLOAD,U,99063A,2024-03-02 04:55:14,795904,1.00268788,0.000382,9.3949,31.0947,277.5752,262.7084,0,999,8895,0,-0.00000177,0,4204354,0 UFO 10 (USA 146),1 25967U 99063A   24062.20503236 -.00000177  00000-0  00000-0 0  9997,2 25967   9.3949  31.0947 0003820 277.5752 262.7084  1.00268788 88956,1999-063A,25967,42165.572,1436.140,35803.544,35771.330,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,43162,SBIRS GEO 3 (USA 282),PAYLOAD,U,18009A,2024-03-02 03:57:08,34912,1.0027278,0.0001874,2.493,331.7675,18.8971,69.639,0,999,2244,0,0.0000014,0,4203514,0 SBIRS GEO 3 (USA 282),1 43162U 18009A   24062.16467633  .00000140  00000-0  00000+0 0  9998,2 43162   2.4930 331.7675 0001874  18.8971  69.6390  1.00272780 22444,2018-009A,43162,42164.453,1436.083,35794.220,35778.416,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,44307,YAMAL 601,PAYLOAD,U,19031A,2024-03-02 03:33:42,701760,1.00273632,0.0002499,0.0101,176.5984,176.0312,270.213,0,999,1751,0,0.0000013,0,4203648,0 YAMAL 601,1 44307U 19031A   24062.14841090  .00000130  00000-0  00000+0 0  9996,2 44307   0.0101 176.5984 0002499 176.0312 270.2130  1.00273632 17519,2019-031A,44307,42164.214,1436.070,35796.616,35775.542,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,41384,IRNSS 1F,PAYLOAD,U,16015A,2024-03-02 01:44:53,813184,1.00275087,0.002039,3.321,121.9407,190.2109,266.858,0,999,2926,0,0.00000169,0,4203541,0 IRNSS 1F,1 41384U 16015A   24062.07284506  .00000169  00000-0  00000+0 0  9994,2 41384   3.3210 121.9407 0020390 190.2109 266.8580  1.00275087 29265,2016-015A,41384,42163.806,1436.050,35871.643,35699.699,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,44457,COSMOS 2539,PAYLOAD,U,19048A,2024-03-02 01:39:00,432000,1.00272417,0.0000299,0.0154,124.3785,307.5056,125.195,0,999,1682,0,0.00000092,0,4203589,0 COSMOS 2539,1 44457U 19048A   24062.06875500  .00000092  00000-0  00000+0 0  9991,2 44457   0.0154 124.3785 0000299 307.5056 125.1950  1.00272417 16826,2019-048A,44457,42164.555,1436.088,35787.681,35785.159,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,41548,BREEZE-M DEB,DEBRIS,U,15075J,2024-03-02 01:36:54,548064,1.02195212,0.0361855,6.7837,63.9349,110.8797,253.1976,0,999,3028,0,-0.00000199,0,4203624,0 BREEZE-M DEB,1 41548U 15075J   24062.06729801 -.00000199  00000-0  00000+0 0  9996,2 41548   6.7837  63.9349 0361855 110.8797 253.1976  1.02195212 30289,2015-075J,41548,41634.000,1409.068,36762.413,33749.318,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,41548,BREEZE-M DEB,DEBRIS,U,15075J,2024-03-02 01:36:54,549792,1.02195212,0.0361852,6.7838,63.9349,110.8789,253.1985,0,999,3071,0,-0.00000199,0,4204354,0 BREEZE-M DEB,1 41548U 15075J   24062.06729803 -.00000199  00000-0  00000-0 0  9999,2 41548   6.7838  63.9349 0361852 110.8789 253.1985  1.02195212 30716,2015-075J,41548,41634.000,1409.068,36762.400,33749.331,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,33373,NIMIQ 4,PAYLOAD,U,08044A,2024-03-02 01:12:03,900960,1.00272885,0.0001852,0.008,144.7033,196.9905,114.6102,0,999,5644,0,-0.0000021,0,4203607,0 NIMIQ 4,1 33373U 08044A   24062.05004515 -.00000210  00000-0  00000+0 0  9992,2 33373   0.0080 144.7033 0001852 196.9905 114.6102  1.00272885 56443,2008-044A,33373,42164.424,1436.081,35794.097,35778.480,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,44479,AMOS 17,PAYLOAD,U,19050A,2024-03-02 00:49:42,819168,1.00274559,0.00018,0.0161,122.1273,238.6567,188.9458,0,999,1678,0,0.0000012,0,4203826,0 AMOS 17,1 44479U 19050A   24062.03452337  .00000120  00000-0  00000+0 0  9996,2 44479   0.0161 122.1273 0001800 238.6567 188.9458  1.00274559 16780,2019-050A,44479,42163.954,1436.057,35793.409,35778.230,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,22787,UFO 2 (USA 95),PAYLOAD,U,93056A,2024-03-02 00:00:45,733248,1.00275928,0.0003641,11.6259,7.9151,346.1462,195.1034,0,999,11015,0,0.00000137,0,4204354,0 UFO 2 (USA 95),1 22787U 93056A   24062.00052932  .00000137  00000-0  00000-0 0  9995,2 22787  11.6259   7.9151 0003641 346.1462 195.1034  1.00275928110150,1993-056A,22787,42163.571,1436.038,35800.787,35770.084,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,29055,ASTRA 1KR,PAYLOAD,U,06012A,2024-03-01 23:43:42,522240,1.0027296,0.0002969,0.0842,279.8767,13.9431,241.5545,0,999,6535,0,0.00000131,0,4203653,0 ASTRA 1KR,1 29055U 06012A   24061.98868660  .00000131  00000-0  00000+0 0  9998,2 29055   0.0842 279.8767 0002969  13.9431 241.5545  1.00272960 65352,2006-012A,29055,42164.403,1436.080,35798.786,35773.749,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,29162,EUTE 113 WEST A(SATMEX 6,PAYLOAD,U,06020A,2024-03-01 22:13:18,477120,1.00274543,0.000313,0.2008,99.689,242.8691,38.0734,0,999,6507,0,-0.00000027,0,4203428,0 EUTE 113 WEST A(SATMEX 6,1 29162U 06020A   24061.92590830 -.00000027  00000-0  00000-0 0  9997,2 29162   0.2008  99.6890 0003130 242.8691  38.0734  1.00274543 65071,2006-020A,29162,42163.959,1436.057,35799.021,35772.626,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,8832,TITAN 3C TRANSTAGE DEB,DEBRIS,U,76023J,2024-03-01 21:29:42,648000,0.98259298,0.0137431,20.0977,53.2991,73.4786,101.5024,0,999,10937,0,-0.00000141,0,4203428,0 TITAN 3C TRANSTAGE DEB,1 08832U 76023J   24061.89563250 -.00000141  00000-0  00000-0 0  9997,2 08832  20.0977  53.2991 0137431  73.4786 101.5024  0.98259298109376,1976-023J,8832,42738.513,1465.510,36947.737,35773.018,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,42749,ECHOSTAR 21,PAYLOAD,U,17032A,2024-03-01 20:16:42,461760,1.00271057,0.0002378,2.7278,317.5557,18.0606,138.9192,0,999,2471,0,0.00000077,0,4203428,0 ECHOSTAR 21,1 42749U 17032A   24061.84493590  .00000077  00000-0  00000-0 0  9998,2 42749   2.7278 317.5557 0002378  18.0606 138.9192  1.00271057 24718,2017-032A,42749,42164.936,1436.107,35796.828,35776.774,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,33436,ASTRA 1M,PAYLOAD,U,08057A,2024-03-01 20:05:42,542880,1.00269449,0.0001245,0.0187,122.432,276.2322,82.0736,0,999,3734,0,0.0000013,0,4203428,0 ASTRA 1M,1 33436U 08057A   24061.83729795  .00000130  00000-0  00000-0 0  9996,2 33436   0.0187 122.4320 0001245 276.2322  82.0736  1.00269449 37345,2008-057A,33436,42165.387,1436.130,35792.501,35782.002,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,29055,ASTRA 1KR,PAYLOAD,U,06012A,2024-03-01 20:05:42,542880,1.00272915,0.0002982,0.0846,279.862,13.7416,187.1207,0,999,3732,0,0.00000131,0,4203428,0 ASTRA 1KR,1 29055U 06012A   24061.83729795  .00000131  00000-0  00000-0 0  9998,2 29055   0.0846 279.8620 0002982  13.7416 187.1207  1.00272915 37326,2006-012A,29055,42164.415,1436.081,35798.854,35773.707,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,44457,COSMOS 2539,PAYLOAD,U,19048A,2024-03-01 20:05:42,542880,1.00272409,0.0000293,0.015,124.7747,307.0884,41.6627,0,999,1683,0,0.00000092,0,4203428,0 COSMOS 2539,1 44457U 19048A   24061.83729795  .00000092  00000-0  00000-0 0  9990,2 44457   0.0150 124.7747 0000293 307.0884  41.6627  1.00272409 16837,2019-048A,44457,42164.557,1436.088,35787.657,35785.187,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,44066,S5 DEB,DEBRIS,U,19009E,2024-03-01 19:47:35,528064,0.98987944,0.0005905,4.4307,80.7905,196.0522,164.1785,0,999,1807,0,-0.00000214,0,4204354,0 S5 DEB,1 44066U 19009E   24061.82471676 -.00000214  00000-0  00000-0 0  9991,2 44066   4.4307  80.7905 0005905 196.0522 164.1785  0.98987944 18079,2019-009E,44066,42528.524,1454.723,36175.502,36125.275,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,41384,IRNSS 1F,PAYLOAD,U,16015A,2024-03-01 19:34:42,927168,1.00274972,0.0020389,3.3204,121.9513,190.1908,174.0657,0,999,2927,0,0.00000169,0,4203428,0 IRNSS 1F,1 41384U 16015A   24061.81577462  .00000169  00000-0  00000-0 0  9992,2 41384   3.3204 121.9513 0020389 190.1908 174.0657  1.00274972 29278,2016-015A,41384,42163.839,1436.051,35871.671,35699.736,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,43453,TITAN 3C TRANSTAGE DEB,DEBRIS,U,69013L,2024-03-01 19:31:36,579648,1.07400863,0.0664837,1.7462,233.0488,213.2372,141.7052,0,999,2304,0,-0.0000007,0,4204118,0 TITAN 3C TRANSTAGE DEB,1 43453U 69013L   24061.81361782 -.00000070  00000-0  00000+0 0  9994,2 43453   1.7462 233.0488 0664837 213.2372 141.7052  1.07400863 23041,1969-013L,43453,40277.576,1340.771,36577.243,31221.639,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,43453,TITAN 3C TRANSTAGE DEB,DEBRIS,U,69013L,2024-03-01 19:31:36,249600,1.07400727,0.0664632,1.7463,233.0564,213.2813,141.6575,0,999,2304,0,-0.00000069,0,4204354,0 TITAN 3C TRANSTAGE DEB,1 43453U 69013L   24061.81361400 -.00000069  00000-0  00000-0 0  9990,2 43453   1.7463 233.0564 0664632 213.2813 141.6575  1.07400727 23048,1969-013L,43453,40277.610,1340.773,36576.454,31222.496,0
